Model,Beschrijving,Art (вҳ…),Prompting (вҳ…),Realism (вҳ…),Typography (вҳ…),Kosten ($),Type
HiDream I1 Dev,Maakt verbluffende artistieke afbeeldingen met uitzonderlijke helderheid en detail.,вҳ…вҳ…вҳ…вҳ…вҳ…,вҳ…вҳ…вҳ…вҳҶвҳҶ,вҳ…вҳ…вҳ…вҳ…вҳҶ,вҳ…вҳ…вҳҶвҳҶвҳҶ,$$$$$,Image
Flux,Een geweldig algemeen model voor lage kosten.,вҳ…вҳ…вҳ…вҳ…вҳҶ,вҳ…вҳ…вҳ…вҳ…вҳҶ,вҳ…вҳ…вҳ…вҳ…вҳҶ,вҳ…вҳ…вҳ…вҳҶвҳҶ,$$$$,Image
Clarity Upscaler,Een creatieve upscaler die detail toevoegt en opschaalt tot 4x.,вҳ…вҳ…вҳ…вҳҶвҳҶ,вҳ…вҳ…вҳ…вҳҶвҳҶ,вҳ…вҳ…вҳ…вҳ…вҳҶ,вҳ…вҳ…вҳҶвҳҶвҳҶ,$$$$,Image
Flux 2 Klein 9B Fast,Flux 2 Klein 9B is een 4-stap gedistilleerd beeldgeneratie en bewerkingsmodel.,вҳ…вҳ…вҳҶвҳҶвҳҶ,вҳ…вҳ…вҳҶвҳҶвҳҶ,вҳ…вҳ…вҳ…вҳҶвҳҶ,вҳ…вҳ…вҳҶвҳҶвҳҶ,$$$$,Image
Nano Banana Pro,De volgende versie van Nano Banana met verbeterde mogelijkheden en prestaties.,вҳ…вҳ…вҳ…вҳҶвҳҶ,вҳ…вҳ…вҳ…вҳ…вҳҶ,вҳ…вҳ…вҳҶвҳҶвҳҶ,вҳ…вҳ…вҳҶвҳҶвҳҶ,$$$$$,Image
Seedream 4.0,Next-gen multimodaal AI model voor ultra-snelle hoge resolutie generatie (2K-4K).,вҳ…вҳ…вҳ…вҳ…вҳҶ,вҳ…вҳ…вҳ…вҳ…вҳҶ,вҳ…вҳ…вҳ…вҳ…вҳҶ,вҳ…вҳ…вҳ…вҳҶвҳҶ,$$$$$,Image
Z-Image Turbo,Een betaalbaar model met geweldige kwaliteit voor lage kosten.,вҳ…вҳ…вҳ…вҳ…вҳҶ,вҳ…вҳ…вҳ…вҳ…вҳҶ,вҳ…вҳ…вҳ…вҳ…вҳҶ,вҳ…вҳ…вҳ…вҳҶвҳҶ,$$$$,Image
Nano Banana,AKA Gemini Flash 2.5 - Google's nieuwste model met first-class startafbeelding ondersteuning.,вҳ…вҳ…вҳ…вҳҶвҳҶ,вҳ…вҳ…вҳ…вҳ…вҳҶ,вҳ…вҳ…вҳ…вҳҶвҳҶ,вҳ…вҳ…вҳҶвҳҶвҳҶ,$$$$$,Image
Seedream 4.5,Een verbeterde versie van Seedream 4.0.,вҳ…вҳ…вҳ…вҳ…вҳҶ,вҳ…вҳ…вҳ…вҳ…вҳҶ,вҳ…вҳ…вҳ…вҳ…вҳ…,вҳ…вҳ…вҳ…вҳҶвҳҶ,$$$$,Image
HiDream I1 Fast,"Snellere en goedkopere versie van HiDream, geweldig voor artistieke afbeeldingen.",вҳ…вҳ…вҳ…вҳ…вҳҶ,вҳ…вҳ…вҳ…вҳҶвҳҶ,вҳ…вҳ…вҳ…вҳ…вҳҶ,вҳ…вҳ…вҳҶвҳҶвҳҶ,$$$$$,Image
Seedream 3.0,Een model van ByteDance met focus op realisme en detail.,вҳ…вҳ…вҳ…вҳ…вҳҶ,вҳ…вҳ…вҳ…вҳ…вҳҶ,вҳ…вҳ…вҳ…вҳ…вҳ…,вҳ…вҳ…вҳ…вҳҶвҳҶ,$$$$$,Image
Qwen Image 2512,Qwen's nieuwste update met grote verbeteringen in realisme. Fotorealistische mensen.,вҳ…вҳ…вҳ…вҳ…вҳҶ,вҳ…вҳ…вҳ…вҳ…вҳҶ,вҳ…вҳ…вҳ…вҳ…вҳ…,вҳ…вҳ…вҳ…вҳ…вҳҶ,$$$$,Image
Qwen Image Edit 2511,"Behoudt mensen en texturen goed, ongeacht aanpassingen.",вҳ…вҳ…вҳ…вҳ…вҳҶ,вҳ…вҳ…вҳ…вҳ…вҳҶ,вҳ…вҳ…вҳ…вҳ…вҳ…,вҳ…вҳ…вҳ…вҳҶвҳҶ,$$$$,Edit
Flux 2 Klein 4B Fast,De snelste variant in de Klein familie. Gebouwd voor interactieve toepassingen en realtime gebruik.,вҳ…вҳ…вҳ…вҳҶвҳҶ,вҳ…вҳ…вҳ…вҳ…вҳҶ,вҳ…вҳ…вҳ…вҳҶвҳҶ,вҳ…вҳ…вҳҶвҳҶвҳҶ,$$$$$,Image
Flux 2 Klein 4B,Een kleiner basismodel met uitzonderlijke kwaliteit-grootte verhouding. Ideaal voor efficiГ«nt gebruik.,вҳ…вҳ…вҳ…вҳҶвҳҶ,вҳ…вҳ…вҳ…вҳ…вҳҶ,вҳ…вҳ…вҳ…вҳ…вҳҶ,вҳ…вҳ…вҳҶвҳҶвҳҶ,$$$$,Image
Flux 2 Klein 9B,Uitstekende kwaliteit bij sub-seconde snelheid. Geweldig voor realtime generatie.,вҳ…вҳ…вҳ…вҳҶвҳҶ,вҳ…вҳ…вҳ…вҳ…вҳҶ,вҳ…вҳ…вҳ…вҳ…вҳҶ,вҳ…вҳ…вҳҶвҳҶвҳҶ,$$$$,Image
Qwen Image,Een model van Alibaba dat uitblinkt in typografie.,вҳ…вҳ…вҳ…вҳ…вҳҶ,вҳ…вҳ…вҳ…вҳ…вҳҶ,вҳ…вҳ…вҳ…вҳҶвҳҶ,вҳ…вҳ…вҳ…вҳ…вҳ…,$$$$,Image
Qwen Image SD,Een goedkopere lagere resolutie versie van Qwen Image.,вҳ…вҳ…вҳ…вҳҶвҳҶ,вҳ…вҳ…вҳ…вҳ…вҳҶ,вҳ…вҳ…вҳ…вҳҶвҳҶ,вҳ…вҳ…вҳ…вҳ…вҳҶ,$$$$,Image
Flux 2 Dev,"Baseline Flux 2, goed in alles en voor redelijke kosten.",вҳ…вҳ…вҳ…вҳ…вҳҶ,вҳ…вҳ…вҳ…вҳ…вҳҶ,вҳ…вҳ…вҳ…вҳ…вҳҶ,вҳ…вҳ…вҳ…вҳҶвҳҶ,$$$,Image
Flux 2 Pro,Flux 2 met verbeterde beeldkwaliteit en goed voor fotorealisme.,вҳ…вҳ…вҳ…вҳ…вҳҶ,вҳ…вҳ…вҳ…вҳ…вҳ…,вҳ…вҳ…вҳ…вҳ…вҳ…,вҳ…вҳ…вҳ…вҳҶвҳҶ,$$$$,Image
Flux 2 Flex,"Flux 2, beter voor typografie en designs.",вҳ…вҳ…вҳ…вҳ…вҳҶ,вҳ…вҳ…вҳ…вҳ…вҳҶ,вҳ…вҳ…вҳ…вҳ…вҳҶ,вҳ…вҳ…вҳ…вҳ…вҳ…,$$$$,Image
Flux 2 Max,Gegronding generatie met echte context. Maximum kwaliteit voor complexe workflows.,вҳ…вҳ…вҳ…вҳ…вҳ…,вҳ…вҳ…вҳ…вҳ…вҳ…,вҳ…вҳ…вҳ…вҳ…вҳ…,вҳ…вҳ…вҳ…вҳ…вҳ…,$$$$$,Image
Flux Krea,Maakt realistische afbeeldingen met focus op correcte menselijke anatomie.,вҳ…вҳ…вҳ…вҳ…вҳҶ,вҳ…вҳ…вҳ…вҳ…вҳҶ,вҳ…вҳ…вҳ…вҳ…вҳ…,вҳ…вҳ…вҳ…вҳҶвҳҶ,$$$$,Image
Flux Schnell,"Een goedkopere, snellere maar iets minder krachtige versie van Flux.",вҳ…вҳ…вҳ…вҳ…вҳҶ,вҳ…вҳ…вҳ…вҳ…вҳҶ,вҳ…вҳ…вҳ…вҳ…вҳҶ,вҳ…вҳ…вҳ…вҳҶвҳҶ,$$$$,Image
Google Imagen 4.0 Fast,"Een snellere goedkopere versie van Imagen v4, Google's beeldmodel.",вҳ…вҳ…вҳ…вҳ…вҳҶ,вҳ…вҳ…вҳ…вҳ…вҳҶ,вҳ…вҳ…вҳ…вҳ…вҳҶ,вҳ…вҳ…вҳ…вҳ…вҳҶ,$$$$,Image
Google Imagen 4.0,Google's beeldmodel. Geweldig voor prompt-naleving en typografie.,вҳ…вҳ…вҳ…вҳ…вҳҶ,вҳ…вҳ…вҳ…вҳ…вҳ…,вҳ…вҳ…вҳ…вҳ…вҳ…,вҳ…вҳ…вҳ…вҳ…вҳ…,$$$$,Image
Qwen Image Edit Plus,AKA Qwen Image Edit 2509 - Verbeterde versie van Qwen-Image-Edit met multi-image ondersteuning.,вҳ…вҳ…вҳ…вҳ…вҳҶ,вҳ…вҳ…вҳ…вҳ…вҳҶ,вҳ…вҳ…вҳ…вҳ…вҳ…,вҳ…вҳ…вҳ…вҳҶвҳҶ,$$$$,Edit
Qwen Image Edit,Geavanceerde beeldbewerkingsmogelijkheden met Qwen AI.,вҳ…вҳ…вҳ…вҳ…вҳҶ,вҳ…вҳ…вҳ…вҳ…вҳҶ,вҳ…вҳ…вҳ…вҳ…вҳҶ,вҳ…вҳ…вҳ…вҳҶвҳҶ,$$$$,Edit
Flux Kontext Dev,"Goedkopere en snellere versie van Kontext, goed in het bewerken via prompts.",вҳ…вҳ…вҳ…вҳҶвҳҶ,вҳ…вҳ…вҳ…вҳ…вҳ…,вҳ…вҳ…вҳ…вҳ…вҳҶ,вҳ…вҳ…вҳ…вҳҶвҳҶ,$$$$$,Edit
Flux PRO v1.1,De volledige krachtige versie van Flux door Black Forest Labs.,вҳ…вҳ…вҳ…вҳ…вҳ…,вҳ…вҳ…вҳ…вҳ…вҳ…,вҳ…вҳ…вҳ…вҳ…вҳ…,вҳ…вҳ…вҳ…вҳҶвҳҶ,$$$$$,Image
HiDream I1 Full,"De volledige kracht van HiDream I1, een geavanceerd beeldgeneratiemodel.",вҳ…вҳ…вҳ…вҳ…вҳ…,вҳ…вҳ…вҳ…вҳ…вҳҶ,вҳ…вҳ…вҳ…вҳ…вҳҶ,вҳ…вҳ…вҳ…вҳҶвҳҶ,$$$$$,Image
Ideogram V3 Turbo,Het nieuwste turbo model van Ideogram.,вҳ…вҳ…вҳ…вҳ…вҳҶ,вҳ…вҳ…вҳ…вҳ…вҳ…,вҳ…вҳ…вҳ…вҳ…вҳҶ,вҳ…вҳ…вҳ…вҳ…вҳ…,$$$$,Image
Dreamshaper XL Lightning,Een snel goedkoop model dat goed is in kunst en realisme.,вҳ…вҳ…вҳ…вҳ…вҳҶ,вҳ…вҳ…вҳ…вҳ…вҳҶ,вҳ…вҳ…вҳ…вҳ…вҳҶ,вҳ…вҳ…вҳ…вҳҶвҳҶ,$$$$$,Image
Google Imagen 4.0 Ultra,"Een grotere versie van Imagen v4, Google's nieuwste beeldmodel.",вҳ…вҳ…вҳ…вҳ…вҳ…,вҳ…вҳ…вҳ…вҳ…вҳ…,вҳ…вҳ…вҳ…вҳ…вҳ…,вҳ…вҳ…вҳ…вҳ…вҳ…,$$$$$,Image
Flux PRO v1.1 Ultra,Ultra hoge resolutie versie van Flux door Black Forest Labs.,вҳ…вҳ…вҳ…вҳ…вҳ…,вҳ…вҳ…вҳ…вҳ…вҳ…,вҳ…вҳ…вҳ…вҳ…вҳ…,вҳ…вҳ…вҳ…вҳ…вҳҶ,$$$$$,Image
Flux Kontext Pro,Uitstekend in het bewerken van afbeeldingen via natuurlijke taal prompts.,вҳ…вҳ…вҳ…вҳҶвҳҶ,вҳ…вҳ…вҳ…вҳ…вҳ…,вҳ…вҳ…вҳ…вҳ…вҳҶ,вҳ…вҳ…вҳ…вҳҶвҳҶ,$$$$$,Edit
Flux Kontext Max,Een krachtigere versie van Flux Kontext voor beeldbewerking via tekstprompts.,вҳ…вҳ…вҳ…вҳҶвҳҶ,вҳ…вҳ…вҳ…вҳ…вҳ…,вҳ…вҳ…вҳ…вҳ…вҳҶ,вҳ…вҳ…вҳ…вҳҶвҳҶ,$$$$,Edit
Ideogram V3 Quality,Het nieuwste en beste model van Ideogram.,вҳ…вҳ…вҳ…вҳ…вҳ…,вҳ…вҳ…вҳ…вҳ…вҳ…,вҳ…вҳ…вҳ…вҳ…вҳҶ,вҳ…вҳ…вҳ…вҳ…вҳ…,$$$$$,Image
DALL-E 3,Beeldmodel van OpenAI. Geweldig voor creatieve artistieke prompts.,вҳ…вҳ…вҳ…вҳ…вҳ…,вҳ…вҳ…вҳ…вҳ…вҳ…,вҳ…вҳ…вҳ…вҳ…вҳҶ,вҳ…вҳ…вҳ…вҳҶвҳҶ,$$$$$,Image
GPT1.5 Medium,Het nieuwste model van OpenAI op gemiddelde kwaliteitsinstelling. Ondersteunt prompt-to-edit.,вҳ…вҳ…вҳ…вҳ…вҳ…,вҳ…вҳ…вҳ…вҳ…вҳ…,вҳ…вҳ…вҳ…вҳ…вҳ…,вҳ…вҳ…вҳ…вҳ…вҳҶ,$$$$$,Image
GPT1.5 High,Het nieuwste model van OpenAI op hoge kwaliteitsinstelling. Ondersteunt prompt-to-edit.,вҳ…вҳ…вҳ…вҳ…вҳ…,вҳ…вҳ…вҳ…вҳ…вҳ…,вҳ…вҳ…вҳ…вҳ…вҳ…,вҳ…вҳ…вҳ…вҳ…вҳ…,$$$$,Image
GPT1 Medium,Het nieuwste flagship beeldmodel van OpenAI op gemiddelde kwaliteitsinstelling.,вҳ…вҳ…вҳ…вҳ…вҳ…,вҳ…вҳ…вҳ…вҳ…вҳ…,вҳ…вҳ…вҳ…вҳ…вҳ…,вҳ…вҳ…вҳ…вҳ…вҳҶ,$$$$$,Image
GPT1 High,Het nieuwste flagship beeldmodel van OpenAI op hoge kwaliteitsinstelling.,вҳ…вҳ…вҳ…вҳ…вҳ…,вҳ…вҳ…вҳ…вҳ…вҳ…,вҳ…вҳ…вҳ…вҳ…вҳ…,вҳ…вҳ…вҳ…вҳ…вҳ…,$$$$$,Image
Ideogram V3,Het nieuwste model van Ideogram.,вҳ…вҳ…вҳ…вҳ…вҳ…,вҳ…вҳ…вҳ…вҳ…вҳ…,вҳ…вҳ…вҳ…вҳ…вҳҶ,вҳ…вҳ…вҳ…вҳ…вҳ…,$$$$,Image
Google Imagen 3.0 Fast,"Een snellere goedkopere versie van Imagen v3, Google's beeldmodel.",вҳ…вҳ…вҳ…вҳ…вҳҶ,вҳ…вҳ…вҳ…вҳ…вҳҶ,вҳ…вҳ…вҳ…вҳ…вҳҶ,вҳ…вҳ…вҳ…вҳ…вҳҶ,$$$$,Image
Google Imagen 3.0,Google's beeldmodel. Geweldig voor prompt-naleving en typografie.,вҳ…вҳ…вҳ…вҳ…вҳҶ,вҳ…вҳ…вҳ…вҳ…вҳ…,вҳ…вҳ…вҳ…вҳ…вҳ…,вҳ…вҳ…вҳ…вҳ…вҳ…,$$$$,Image
Ideogram 2a,Gemaakt door ex-Googlers. Betaalbare prompt-naleving en typografie.,вҳ…вҳ…вҳ…вҳ…вҳҶ,вҳ…вҳ…вҳ…вҳ…вҳ…,вҳ…вҳ…вҳ…вҳ…вҳҶ,вҳ…вҳ…вҳ…вҳ…вҳ…,$$$,Image
Ideogram 2a Turbo,Een snellere goedkopere versie van Ideogram 2a.,вҳ…вҳ…вҳ…вҳ…вҳҶ,вҳ…вҳ…вҳ…вҳ…вҳҶ,вҳ…вҳ…вҳ…вҳ…вҳҶ,вҳ…вҳ…вҳ…вҳ…вҳ…,$$$,Image
GPT1.5 Low,GPT Image 1.5 van OpenAI op lage kwaliteitsinstelling. Snel en goedkoop voor prototypes.,вҳ…вҳ…вҳ…вҳҶвҳҶ,вҳ…вҳ…вҳ…вҳ…вҳҶ,вҳ…вҳ…вҳ…вҳҶвҳҶ,вҳ…вҳ…вҳ…вҳҶвҳҶ,$$$$$,Image
GPT1 Low,GPT Image 1 van OpenAI op lage kwaliteitsinstelling. Snel en goedkoop voor prototypes.,вҳ…вҳ…вҳ…вҳҶвҳҶ,вҳ…вҳ…вҳ…вҳ…вҳҶ,вҳ…вҳ…вҳ…вҳҶвҳҶ,вҳ…вҳ…вҳ…вҳҶвҳҶ,$$$$,Image
Recraft v3,Model door Recraft. Uitstekend voor spelling en typografie. Kan vectoren genereren.,вҳ…вҳ…вҳ…вҳҶвҳҶ,вҳ…вҳ…вҳ…вҳ…вҳ…,вҳ…вҳ…вҳ…вҳҶвҳҶ,вҳ…вҳ…вҳ…вҳ…вҳ…,$$$$$,Image
Ideogram 2.0,Gemaakt door ex-Googlers. Geweldig voor prompt-naleving en tekst in afbeeldingen.,вҳ…вҳ…вҳ…вҳ…вҳҶ,вҳ…вҳ…вҳ…вҳ…вҳ…,вҳ…вҳ…вҳ…вҳ…вҳҶ,вҳ…вҳ…вҳ…вҳ…вҳ…,$$$$$,Image
Ideogram 2.0 Turbo,Een snellere goedkopere versie van Ideogram 2.0. Geweldig voor typografie.,вҳ…вҳ…вҳ…вҳ…вҳҶ,вҳ…вҳ…вҳ…вҳ…вҳ…,вҳ…вҳ…вҳ…вҳҶвҳҶ,вҳ…вҳ…вҳ…вҳ…вҳ…,$$$$$,Image
Ideogram 1.0,Het eerste model van Ideogram. Goed voor typografie.,вҳ…вҳ…вҳ…вҳ…вҳҶ,вҳ…вҳ…вҳ…вҳ…вҳҶ,вҳ…вҳ…вҳ…вҳҶвҳҶ,вҳ…вҳ…вҳ…вҳ…вҳҶ,$$$$$,Image
Ideogram 1.0 Turbo,Een snellere en goedkopere versie van Ideogram 1.0.,вҳ…вҳ…вҳ…вҳ…вҳҶ,вҳ…вҳ…вҳ…вҳ…вҳҶ,вҳ…вҳ…вҳ…вҳҶвҳҶ,вҳ…вҳ…вҳ…вҳ…вҳҶ,$$$$$,Image
Seedance 1.5 Pro,De volgende generatie AI videogeneratie met gesynchroniseerde audio mogelijkheden.,вҳ…вҳ…вҳ…вҳ…вҳ…,вҳ…вҳ…вҳ…вҳ…вҳ…,вҳ…вҳ…вҳ…вҳ…вҳ…,вҳ…вҳ…вҳҶвҳҶвҳҶ,$$$$$,Video
Seedance 1.0 Pro Fast,Snellere videogeneratie. Lagere prijs. Cinematografische resultaten.,вҳ…вҳ…вҳ…вҳ…вҳҶ,вҳ…вҳ…вҳ…вҳ…вҳҶ,вҳ…вҳ…вҳ…вҳ…вҳҶ,вҳ…вҳ…вҳҶвҳҶвҳҶ,$$$$,Video
PixVerse V5,PixVerse's v5 model met de nieuwste ontwikkelingen in AI videogeneratie.,вҳ…вҳ…вҳ…вҳ…вҳ…,вҳ…вҳ…вҳ…вҳ…вҳ…,вҳ…вҳ…вҳ…вҳ…вҳ…,вҳ…вҳ…вҳҶвҳҶвҳҶ,$$$$$,Video
Kling 2.5 Turbo Standard,Ontworpen voor vloeiende cinematografische beeld-naar-video generatie door Kling A.I.,вҳ…вҳ…вҳ…вҳ…вҳҶ,вҳ…вҳ…вҳ…вҳ…вҳҶ,вҳ…вҳ…вҳ…вҳ…вҳҶ,вҳ…вҳ…вҳҶвҳҶвҳҶ,$$$$$,Video
Veo 3.1,Levensechte beweging met contextbewuste gesynchroniseerde audio. Ondersteunt eerste en laatste frame.,вҳ…вҳ…вҳ…вҳ…вҳ…,вҳ…вҳ…вҳ…вҳ…вҳ…,вҳ…вҳ…вҳ…вҳ…вҳ…,вҳ…вҳ…вҳҶвҳҶвҳҶ,$$$$$,Video
Veo 3.1 Fast,Maakt dynamische cinematografische video's van Г©Г©n afbeelding met levensechte beweging en gesynchroniseerde audio.,вҳ…вҳ…вҳ…вҳ…вҳҶ,вҳ…вҳ…вҳ…вҳ…вҳ…,вҳ…вҳ…вҳ…вҳ…вҳ…,вҳ…вҳ…вҳҶвҳҶвҳҶ,$$$$,Video
Google Veo 3.0 Fast,Een tekst-naar-video en beeld-naar-video model door Google.,вҳ…вҳ…вҳ…вҳ…вҳҶ,вҳ…вҳ…вҳ…вҳ…вҳ…,вҳ…вҳ…вҳ…вҳ…вҳҶ,вҳ…вҳ…вҳҶвҳҶвҳҶ,$$$$,Video
