Model,Beschrijving,Art (вҳ…),Prompting (вҳ…),Realism (вҳ…),Typography (вҳ…),Kosten ($),Type
Seedance 1.0 Pro,Een tekst-naar-video en beeld-naar-video model door ByteDance AI.,вҳ…вҳ…вҳ…вҳ…вҳҶ,вҳ…вҳ…вҳ…вҳ…вҳҶ,вҳ…вҳ…вҳ…вҳ…вҳҶ,вҳ…вҳ…вҳҶвҳҶвҳҶ,$$$$$,Video
Seedance 1.0 Lite,Een tekst-naar-video en beeld-naar-video model door ByteDance AI.,вҳ…вҳ…вҳ…вҳҶвҳҶ,вҳ…вҳ…вҳ…вҳ…вҳҶ,вҳ…вҳ…вҳ…вҳ…вҳҶ,вҳ…вҳ…вҳҶвҳҶвҳҶ,$$$$,Video
Kling 2.5 Turbo Pro,Een tekst-naar-video en beeld-naar-video model door Kling A.I. met turbo beweging.,вҳ…вҳ…вҳ…вҳ…вҳҶ,вҳ…вҳ…вҳ…вҳ…вҳ…,вҳ…вҳ…вҳ…вҳ…вҳ…,вҳ…вҳ…вҳҶвҳҶвҳҶ,$$$$$,Video
Kling 2.1 Standard,Een beeld-naar-video model door Kling A.I.,вҳ…вҳ…вҳ…вҳ…вҳҶ,вҳ…вҳ…вҳ…вҳ…вҳҶ,вҳ…вҳ…вҳ…вҳ…вҳҶ,вҳ…вҳ…вҳҶвҳҶвҳҶ,$$$$$,Video
Kling 1.6 Standard,Een tekst-naar-video en beeld-naar-video model door Kling A.I.,вҳ…вҳ…вҳ…вҳҶвҳҶ,вҳ…вҳ…вҳ…вҳ…вҳҶ,вҳ…вҳ…вҳ…вҳ…вҳҶ,вҳ…вҳ…вҳҶвҳҶвҳҶ,$$$$,Video
Runway Gen-4 Turbo,Het nieuwste beeld-naar-video model door Runway.,вҳ…вҳ…вҳ…вҳ…вҳҶ,вҳ…вҳ…вҳ…вҳ…вҳ…,вҳ…вҳ…вҳ…вҳ…вҳ…,вҳ…вҳ…вҳҶвҳҶвҳҶ,$$$$$,Video
Juggernaut Flux Base,Een versie van Flux getraind op hoogwaardige afbeeldingen. Door RunDiffusion.,вҳ…вҳ…вҳ…вҳ…вҳ…,вҳ…вҳ…вҳ…вҳ…вҳҶ,вҳ…вҳ…вҳ…вҳ…вҳ…,вҳ…вҳ…вҳ…вҳҶвҳҶ,$$$,Image
Juggernaut Flux Pro,Flux maar beter (vooral voor realisme). Door RunDiffusion.,вҳ…вҳ…вҳ…вҳ…вҳ…,вҳ…вҳ…вҳ…вҳ…вҳ…,вҳ…вҳ…вҳ…вҳ…вҳ…,вҳ…вҳ…вҳ…вҳҶвҳҶ,$$$$,Image
Juggernaut Flux Lightning,Een goedkopere snellere maar iets minder krachtige versie van Juggernaut Flux.,вҳ…вҳ…вҳ…вҳ…вҳҶ,вҳ…вҳ…вҳ…вҳ…вҳҶ,вҳ…вҳ…вҳ…вҳ…вҳ…,вҳ…вҳ…вҳ…вҳҶвҳҶ,$$$,Image
Juggernaut XI,Juggernaut opnieuw getraind voor betere prompt-naleving. Door RunDiffusion.,вҳ…вҳ…вҳ…вҳ…вҳ…,вҳ…вҳ…вҳ…вҳ…вҳ…,вҳ…вҳ…вҳ…вҳ…вҳ…,вҳ…вҳ…вҳ…вҳҶвҳҶ,$$$$,Image
Juggernaut XI Lightning,"Juggernaut opnieuw getraind voor betere prompt-naleving. Door RunDiffusion.",вҳ…вҳ…вҳ…вҳ…вҳ…,вҳ…вҳ…вҳ…вҳ…вҳ…,вҳ…вҳ…вҳ…вҳ…вҳ…,вҳ…вҳ…вҳ…вҳҶвҳҶ,$$$$,Image
RealVisXL v5,"Een SDXL model voor fotorealisme. Geweldig voor gezichten. Door SG_161222.",вҳ…вҳ…вҳ…вҳ…вҳҶ,вҳ…вҳ…вҳ…вҳ…вҳҶ,вҳ…вҳ…вҳ…вҳ…вҳ…,вҳ…вҳ…вҳҶвҳҶвҳҶ,$$$$,Image
RealVisXL v5 Lightning,"Een SDXL lightning model voor fotorealisme. Geweldig voor gezichten. Door SG_161222.",вҳ…вҳ…вҳ…вҳ…вҳҶ,вҳ…вҳ…вҳ…вҳ…вҳҶ,вҳ…вҳ…вҳ…вҳ…вҳ…,вҳ…вҳ…вҳҶвҳҶвҳҶ,$$$$,Image
Crystal Clear XL,"Een SDXL model voor fotorealisme, 3D, semi-realistisch of cartoonachtig. Door Team Crystal.",вҳ…вҳ…вҳ…вҳ…вҳҶ,вҳ…вҳ…вҳ…вҳ…вҳҶ,вҳ…вҳ…вҳ…вҳ…вҳ…,вҳ…вҳ…вҳҶвҳҶвҳҶ,$$$$,Image
Crystal Clear XL Lightning,"Een SDXL model voor fotorealisme, 3D, semi-realistisch of cartoonachtig. Door Team Crystal.",вҳ…вҳ…вҳ…вҳ…вҳҶ,вҳ…вҳ…вҳ…вҳ…вҳҶ,вҳ…вҳ…вҳ…вҳ…вҳҶ,вҳ…вҳ…вҳҶвҳҶвҳҶ,$$$$,Image
Boltning XL v1 Lightning,"Een lightning model voor zeer gedetailleerde esthetische afbeeldingen. Door georgebanjog.",вҳ…вҳ…вҳ…вҳ…вҳ…,вҳ…вҳ…вҳ…вҳ…вҳҶ,вҳ…вҳ…вҳ…вҳ…вҳҶ,вҳ…вҳ…вҳҶвҳҶвҳҶ,$$$$$,Image
Atomix XL v4 Lightning,"Een lightning model dat realisme en CG balanceert. Door AlexLai.",вҳ…вҳ…вҳ…вҳ…вҳҶ,вҳ…вҳ…вҳ…вҳ…вҳҶ,вҳ…вҳ…вҳ…вҳ…вҳҶ,вҳ…вҳ…вҳҶвҳҶвҳҶ,$$$$,Image
Moxie Diffusion XL v1.6 Lightning,"Een mashup van populaire SDXL modellen. Door moxie1776.",вҳ…вҳ…вҳ…вҳ…вҳҶ,вҳ…вҳ…вҳ…вҳ…вҳҶ,вҳ…вҳ…вҳ…вҳ…вҳҶ,вҳ…вҳ…вҳҶвҳҶвҳҶ,$$$$,Image
RealVisXL v4,"Een SDXL model voor fotorealisme. Geweldig voor gezichten. Door SG_161222.",вҳ…вҳ…вҳ…вҳ…вҳҶ,вҳ…вҳ…вҳ…вҳ…вҳҶ,вҳ…вҳ…вҳ…вҳ…вҳ…,вҳ…вҳ…вҳҶвҳҶвҳҶ,$$$$,Image
Stable Core,"Mooie hoge resolutie afbeeldingen zonder complexe prompts.",вҳ…вҳ…вҳ…вҳ…вҳҶ,вҳ…вҳ…вҳ…вҳ…вҳ…,вҳ…вҳ…вҳ…вҳ…вҳҶ,вҳ…вҳ…вҳ…вҳҶвҳҶ,$$$$$,Image
SDXL 1.0,"Stabiel Diffusie XL. Een ouder model dat nog steeds goed presteert.",вҳ…вҳ…вҳ…вҳ…вҳҶ,вҳ…вҳ…вҳ…вҳ…вҳҶ,вҳ…вҳ…вҳ…вҳ…вҳҶ,вҳ…вҳ…вҳ…вҳҶвҳҶ,$$$$,Image
RealVisXL v4 Lightning,"Een SDXL model voor fotorealisme. Geweldig voor gezichten. Door SG_161222.",вҳ…вҳ…вҳ…вҳ…вҳҶ,вҳ…вҳ…вҳ…вҳ…вҳҶ,вҳ…вҳ…вҳ…вҳ…вҳ…,вҳ…вҳ…вҳҶвҳҶвҳҶ,$$$$,Image
Fluently XL,"Een SDXL model voor het maken van realistische afbeeldingen. Door Fluently.",вҳ…вҳ…вҳ…вҳ…вҳҶ,вҳ…вҳ…вҳ…вҳ…вҳҶ,вҳ…вҳ…вҳ…вҳ…вҳ…,вҳ…вҳ…вҳҶвҳҶвҳҶ,$$$$,Image
Fluently XL Lightning,"Een SDXL lightning model voor realistische afbeeldingen. Door Fluently.",вҳ…вҳ…вҳ…вҳ…вҳҶ,вҳ…вҳ…вҳ…вҳ…вҳҶ,вҳ…вҳ…вҳ…вҳ…вҳ…,вҳ…вҳ…вҳҶвҳҶвҳҶ,$$$$$,Image
Real Cartoon XL v4,"Een SDXL model goed voor realistisch ogende cartoons. Door 7whitefire7.",вҳ…вҳ…вҳ…вҳ…вҳ…,вҳ…вҳ…вҳ…вҳҶвҳҶ,вҳ…вҳ…вҳ…вҳҶвҳҶ,вҳ…вҳ…вҳҶвҳҶвҳҶ,$$$$,Image
Starlight XL,"Een SDXL model voor concept art en illustraties. Door chillpixel.",вҳ…вҳ…вҳ…вҳ…вҳ…,вҳ…вҳ…вҳ…вҳ…вҳҶ,вҳ…вҳ…вҳ…вҳҶвҳҶ,вҳ…вҳ…вҳҶвҳҶвҳҶ,$$$$,Image
Mysterious XL v4,"Een SDXL model voor fantasy kunst en Aziatische cultuur. Door LahInTheFutureland.",вҳ…вҳ…вҳ…вҳ…вҳ…,вҳ…вҳ…вҳ…вҳҶвҳҶ,вҳ…вҳ…вҳ…вҳҶвҳҶ,вҳ…вҳ…вҳҶвҳҶвҳҶ,$$$$,Image
Juggernaut XL v8,"Een SDXL model voor perfecte realisme en cinematografische stijlen. Door KandooAI.",вҳ…вҳ…вҳ…вҳ…вҳ…,вҳ…вҳ…вҳ…вҳ…вҳҶ,вҳ…вҳ…вҳ…вҳ…вҳ…,вҳ…вҳ…вҳҶвҳҶвҳҶ,$$$$,Image
DreamShaper XL alpha2,"Een veelzijdig SDXL model getraind door Lykon.",вҳ…вҳ…вҳ…вҳ…вҳҶ,вҳ…вҳ…вҳ…вҳ…вҳҶ,вҳ…вҳ…вҳ…вҳ…вҳҶ,вҳ…вҳ…вҳ…вҳҶвҳҶ,$$$$$,Image
Juggernaut XL v5,"Een SDXL model voor perfecte realisme en cinematografische stijlen. Door KandooAI.",вҳ…вҳ…вҳ…вҳ…вҳ…,вҳ…вҳ…вҳ…вҳ…вҳҶ,вҳ…вҳ…вҳ…вҳ…вҳ…,вҳ…вҳ…вҳҶвҳҶвҳҶ,$$$$,Image
Juggernaut XL v6,"Een SDXL model voor perfecte realisme en cinematografische stijlen. Door KandooAI.",вҳ…вҳ…вҳ…вҳ…вҳ…,вҳ…вҳ…вҳ…вҳ…вҳҶ,вҳ…вҳ…вҳ…вҳ…вҳ…,вҳ…вҳ…вҳҶвҳҶвҳҶ,$$$$,Image
Juggernaut XL v7,"Een SDXL model voor perfecte realisme en cinematografische stijlen. Door KandooAI.",вҳ…вҳ…вҳ…вҳ…вҳ…,вҳ…вҳ…вҳ…вҳ…вҳҶ,вҳ…вҳ…вҳ…вҳ…вҳ…,вҳ…вҳ…вҳҶвҳҶвҳҶ,$$$$,Image
Juggernaut v9 Lightning,"Een lightning model voor perfecte realisme en cinematografische stijlen. Door RunDiffusion.",вҳ…вҳ…вҳ…вҳ…вҳҶ,вҳ…вҳ…вҳ…вҳ…вҳҶ,вҳ…вҳ…вҳ…вҳ…вҳ…,вҳ…вҳ…вҳҶвҳҶвҳҶ,$$$$,Image
Juggernaut v9,"Een SDXL model voor perfecte realisme en cinematografische stijlen. Door RunDiffusion.",вҳ…вҳ…вҳ…вҳ…вҳҶ,вҳ…вҳ…вҳ…вҳ…вҳҶ,вҳ…вҳ…вҳ…вҳ…вҳ…,вҳ…вҳ…вҳҶвҳҶвҳҶ,$$$$,Image
Blue Pencil XL,"Een SDXL Anime model door blue_pen5805.",вҳ…вҳ…вҳ…вҳ…вҳ…,вҳ…вҳ…вҳ…вҳҶвҳҶ,вҳ…вҳ…вҳ…вҳҶвҳҶ,вҳ…вҳ…вҳҶвҳҶвҳҶ,$$$$,Image
Animagine XL v3,"Een model voor het genereren van hoogwaardige anime. Door CagliostroLab.",вҳ…вҳ…вҳ…вҳ…вҳ…,вҳ…вҳ…вҳ…вҳ…вҳҶ,вҳ…вҳ…вҳ…вҳҶвҳҶ,вҳ…вҳ…вҳҶвҳҶвҳҶ,$$$$,Image
RealVisXL v3,"Een SDXL model voor fotorealisme. Geweldig voor gezichten. Door SG_161222.",вҳ…вҳ…вҳ…вҳ…вҳҶ,вҳ…вҳ…вҳ…вҳ…вҳҶ,вҳ…вҳ…вҳ…вҳ…вҳ…,вҳ…вҳ…вҳҶвҳҶвҳҶ,$$$$,Image
AAM XL Anime Mix v1,"Een model voor anime en gestileerde kunst. Door Lykon.",вҳ…вҳ…вҳ…вҳ…вҳ…,вҳ…вҳ…вҳ…вҳҶвҳҶ,вҳ…вҳ…вҳ…вҳҶвҳҶ,вҳ…вҳ…вҳҶвҳҶвҳҶ,$$$$,Image
Virtual Utopia XL,"Geschikt voor zowel authentieke als anime afbeeldingen. Door CyberBlacat.",вҳ…вҳ…вҳ…вҳ…вҳҶ,вҳ…вҳ…вҳ…вҳ…вҳҶ,вҳ…вҳ…вҳ…вҳ…вҳҶ,вҳ…вҳ…вҳҶвҳҶвҳҶ,$$$$,Image
Cherry Picker XL v2.7,"Een fotorealistisch model dat zorgvuldig geselecteerde modellen combineert. Door tkvier.",вҳ…вҳ…вҳ…вҳ…вҳ…,вҳ…вҳ…вҳ…вҳ…вҳҶ,вҳ…вҳ…вҳ…вҳ…вҳ…,вҳ…вҳ…вҳҶвҳҶвҳҶ,$$$$,Image
SDXL LCM,"SDXL versneld door LCM LoRA. Hoge kwaliteit snel en goedkoop.",вҳ…вҳ…вҳ…вҳ…вҳҶ,вҳ…вҳ…вҳ…вҳ…вҳҶ,вҳ…вҳ…вҳ…вҳ…вҳҶ,вҳ…вҳ…вҳ…вҳҶвҳҶ,$$$$$,Image
SDXL DPO,"Een Direct Preference Optimization (DPO) versie van SDXL 1.0.",вҳ…вҳ…вҳ…вҳ…вҳҶ,вҳ…вҳ…вҳ…вҳ…вҳҶ,вҳ…вҳ…вҳ…вҳ…вҳҶ,вҳ…вҳ…вҳ…вҳҶвҳҶ,$$$$,Image
DreamShaper v8,"Een doet-het-allemaal model door Lykon. Bijzonder goed in kunst.",вҳ…вҳ…вҳ…вҳ…вҳ…,вҳ…вҳ…вҳ…вҳ…вҳҶ,вҳ…вҳ…вҳ…вҳ…вҳҶ,вҳ…вҳ…вҳ…вҳҶвҳҶ,$$$$,Image
Realistic Vision V5.1,"Een model voor fotorealisme. Geweldig voor gezichten. Door SG_161222.",вҳ…вҳ…вҳ…вҳ…вҳҶ,вҳ…вҳ…вҳ…вҳ…вҳҶ,вҳ…вҳ…вҳ…вҳ…вҳ…,вҳ…вҳ…вҳҶвҳҶвҳҶ,$$$$,Image
AbsoluteReality v1.8.1,"Een model gericht op realisme door Lykon.",вҳ…вҳ…вҳ…вҳ…вҳҶ,вҳ…вҳ…вҳ…вҳ…вҳҶ,вҳ…вҳ…вҳ…вҳ…вҳ…,вҳ…вҳ…вҳҶвҳҶвҳҶ,$$$$,Image
NeverEnding Dream v1.2.2,"Een DreamShaper alternatief dat beter is in anime. Door Lykon.",вҳ…вҳ…вҳ…вҳ…вҳҶ,вҳ…вҳ…вҳ…вҳ…вҳҶ,вҳ…вҳ…вҳ…вҳҶвҳҶ,вҳ…вҳ…вҳҶвҳҶвҳҶ,$$$$,Image
3D Animation Diffusion v10,"Geweldig voor het maken van 3D cartoon karakters. Door Lykon.",вҳ…вҳ…вҳ…вҳ…вҳ…,вҳ…вҳ…вҳ…вҳ…вҳҶ,вҳ…вҳ…вҳ…вҳҶвҳҶ,вҳ…вҳ…вҳҶвҳҶвҳҶ,$$$$,Image
RPG v5,"Gericht op het maken van RPG karakter portretten. Door Anashel.",вҳ…вҳ…вҳ…вҳ…вҳ…,вҳ…вҳ…вҳ…вҳ…вҳҶ,вҳ…вҳ…вҳ…вҳҶвҳҶ,вҳ…вҳ…вҳҶвҳҶвҳҶ,$$$$,Image
Blue Pencil v10,"Gericht op anime en fantasy kunst. Door blue_pen5805.",вҳ…вҳ…вҳ…вҳ…вҳ…,вҳ…вҳ…вҳ…вҳҶвҳҶ,вҳ…вҳ…вҳ…вҳҶвҳҶ,вҳ…вҳ…вҳҶвҳҶвҳҶ,$$$$$,Image
Arthemy Comics v5.0,"Gericht op het maken van stripverhaal stijl karakters. Door Arthemy.",вҳ…вҳ…вҳ…вҳ…вҳ…,вҳ…вҳ…вҳ…вҳ…вҳҶ,вҳ…вҳ…вҳ…вҳҶвҳҶ,вҳ…вҳ…вҳҶвҳҶвҳҶ,$$$$,Image
Rabbit v7,"Dit model is geboren om schattige kleine dingen te tekenen. Door Rabbit_YourMajesty.",вҳ…вҳ…вҳ…вҳ…вҳ…,вҳ…вҳ…вҳ…вҳҶвҳҶ,вҳ…вҳ…вҳҶвҳҶвҳҶ,вҳ…вҳ…вҳҶвҳҶвҳҶ,$$$$,Image
Nightmare Shaper v3,"Ontworpen om de donkerste verbeeldingen los te laten. Door Yamer.",вҳ…вҳ…вҳ…вҳ…вҳ…,вҳ…вҳ…вҳ…вҳ…вҳҶ,вҳ…вҳ…вҳ…вҳҶвҳҶ,вҳ…вҳ…вҳҶвҳҶвҳҶ,$$$$,Image
WildlifeX Animals,"Model gericht op dieren, huisdieren en verschillende rassen. Door Mr_fries1111.",вҳ…вҳ…вҳ…вҳ…вҳ…,вҳ…вҳ…вҳ…вҳ…вҳҶ,вҳ…вҳ…вҳ…вҳ…вҳҶ,вҳ…вҳ…вҳҶвҳҶвҳҶ,$$$$,Image
RealCartoon Pixar v8,"Een SD1.5 model goed voor Pixar stijl cartoons. Door 7whitefire7.",вҳ…вҳ…вҳ…вҳ…вҳ…,вҳ…вҳ…вҳ…вҳҶвҳҶ,вҳ…вҳ…вҳ…вҳҶвҳҶ,вҳ…вҳ…вҳҶвҳҶвҳҶ,$$$$,Image
Ghost Mix v2,"Een SD1.5 model goed voor 2.5D kunst. Door _GhostInShell_.",вҳ…вҳ…вҳ…вҳ…вҳ…,вҳ…вҳ…вҳ…вҳҶвҳҶ,вҳ…вҳ…вҳ…вҳҶвҳҶ,вҳ…вҳ…вҳҶвҳҶвҳҶ,$$$$$,Image
Juggernaut Reborn,"Een SD 1.5 model voor perfecte realisme en cinematografische stijlen. Door KandooAI.",вҳ…вҳ…вҳ…вҳ…вҳҶ,вҳ…вҳ…вҳ…вҳ…вҳҶ,вҳ…вҳ…вҳ…вҳ…вҳ…,вҳ…вҳ…вҳҶвҳҶвҳҶ,$$$$$,Image
SD1.5 DPO,"Een Direct Preference Optimization (DPO) versie van SD1.5.",вҳ…вҳ…вҳ…вҳҶвҳҶ,вҳ…вҳ…вҳ…вҳҶвҳҶ,вҳ…вҳ…вҳ…вҳ…вҳҶ,вҳ…вҳ…вҳҶвҳҶвҳҶ,$$$$$,Image
DALL-E 2,"De originele beeldgenerator van OpenAI.",вҳ…вҳ…вҳ…вҳ…вҳҶ,вҳ…вҳ…вҳ…вҳ…вҳҶ,вҳ…вҳ…вҳ…вҳҶвҳҶ,вҳ…вҳ…вҳҶвҳҶвҳҶ,$$$,Image
Stable Diffusion 1.5,"Het meest populaire eerste generatie Stabiel Diffusie model.",вҳ…вҳ…вҳҶвҳҶвҳҶ,вҳ…вҳ…вҳҶвҳҶвҳҶ,вҳ…вҳ…вҳ…вҳҶвҳҶ,вҳ…вҳ…вҳҶвҳҶвҳҶ,$$$$$,Image
Stable Diffusion 1.4,"Het originele Stabiel Diffusie model.",вҳ…вҳ…вҳҶвҳҶвҳҶ,вҳ…вҳ…вҳҶвҳҶвҳҶ,вҳ…вҳ…вҳ…вҳҶвҳҶ,вҳ…вҳ…вҳҶвҳҶвҳҶ,$$$$,Image
Coherent,"CLIP-Guided Diffusion.",вҳ…вҳ…вҳҶвҳҶвҳҶ,вҳ…вҳ…вҳҶвҳҶвҳҶ,вҳ…вҳ…вҳҶвҳҶвҳҶ,вҳ…вҳҶвҳҶвҳҶвҳҶ,$$$$,Image
Artistic,"VQGAN+CLIP - het originele tekst-naar-afbeelding algoritme.",вҳ…вҳ…вҳҶвҳҶвҳҶ,вҳ…вҳҶвҳҶвҳҶвҳҶ,вҳ…вҳҶвҳҶвҳҶвҳҶ,вҳ…вҳҶвҳҶвҳҶвҳҶ,$$$$,Image
Style Transfer,"Het originele AI Art algoritme.",вҳ…вҳ…вҳҶвҳҶвҳҶ,вҳ…вҳҶвҳҶвҳҶвҳҶ,вҳ…вҳҶвҳҶвҳҶвҳҶ,вҳ…вҳҶвҳҶвҳҶвҳҶ,$$$$,Image
